Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase
-1.632887267,-1.007689194,-1.169751379,-0.325536672,-0.861422848,1.9592105244351052,1.7951384741980039
1.3769092382104784,1.158688962250725,-0.603412226,-1.143283611,-1.50318185,-0.347622684,
,0.15510944039377417,-1.405274772,-1.04423529,0.40445311663322725,1.7062086475391398,-0.634169201
,1.3331469069898394,-0.497864535,-1.322972623,1.3144178856323054,-1.193009822,-0.748231307
0.08153487,-0.792450792,-0.722724179,,0.013003545876004274,0.5815628988232234,
-0.667413325,-0.547984227,0.21044611392963727,,,0.5385014523652261,-0.31796745
-0.249045496,-2.768907671,3.4180546290419245,-0.759177566,,-1.17654406,-0.185641728
0.6886573774010785,0.042255071129685184,-0.025595306,-1.691107112,0.7846418663770962,-0.217259863,
-2.230616728,0.2755299687671111,-3.710385605,-0.669371269,-0.601983571,3.571814548066762,2.0070585535841765
1.1102983770406516,-1.069326922,-2.840408351,1.4591223084328098,4.407612045913073,0.6356488059291616,1.0287626566519794
-2.029350597,0.596097464,0.8864633703079698,-0.651161578,-2.406720386,0.8325598335148857,-1.124421116
0.3751159546890392,2.1853061287880164,-2.580859452,-2.975979433,-1.312715004,1.433229602837116,1.0459224179716962
-1.52077464,-0.871423071,1.0279264424562855,3.439831241605159,0.7008990547941036,-0.134388452,-1.300909578
-0.381685854,,-0.470688419,1.5643278432004126,-2.148471429,0.10881146237566752,0.5317285595773733
1.8112586180049683,0.33955313070327686,0.16398327434401214,-2.430382183,1.3823465798679773,-0.979811081,-0.961569479
0.0740477,1.5045713846017474,-1.995921502,-0.469615867,0.9453719119479925,0.8132892232745584,-0.763303165
-2.621274278,,-0.902405624,-0.053271689,-1.089098964,2.4492002113606923,1.5524773221647545
0.09867002,-3.274459726,4.180759280292669,,0.46467867427174103,-1.912147043,-0.801939314
1.0865022697355762,-0.154821977,0.5729007832018981,-0.062118301,-1.039419373,-0.81549253,1.6265038780140655
1.6725604520754012,,-3.881540301,-0.177870103,0.6305945364205184,0.8554749228818946,2.081496807374506
-1.935331911,1.800536539124392,3.8713113401131007,-1.754152998,-3.496940379,-0.975698602,-4.743745128
-4.348335221,-1.696013007,0.9774648848098327,0.029585069,,2.3790490589622975,-1.266902282
-2.291576417,,-2.460537423,,0.6495633843913972,2.150791537185766,
-3.612551352,-3.067527907,1.3085363880350842,-1.090944315,0.6155089745042636,1.9957474863753493,-1.781079803
1.631388027466512,0.9117612804142561,-2.688770442,-0.143013885,2.7613002196521124,0.23743457396898515,0.26830894876243916
,3.7335364484031985,,-2.530664292,1.7495990638175072,-0.757731925,-0.176025056
0.2857775167128453,-2.087864171,4.5018264500722305,-0.276698639,-1.427945368,-2.233932416,-0.497888177
1.1692493098334062,-0.715346201,-0.269801571,1.2252538133123734,,-0.69122538,0.8174983560349178
-3.638268437,-2.150718017,-0.217063916,-0.040780314,0.19423415588874193,2.620279795878951,
-0.927687398,-1.800331862,0.8047836676606369,-0.416226986,-0.883502675,0.5616112130155837,1.328172700914489
-0.790143062,-2.471029543,1.6209811145380064,-0.279934788,-1.675155633,0.1926471899982456,2.2647738520611607
1.0073622276307213,-1.096632335,2.1029403743033397,-0.230108445,-1.491277125,-1.419917964,1.5286314738775215
-2.288914369,1.3482496235402501,-4.692814758,-1.11007436,0.5373225588137647,3.9225745102195053,0.3961429656042288
0.38256257188506726,0.8690639843535624,-2.550163341,-1.418007133,0.6815178699341004,1.259747633026364,0.9131815379584405
-2.483606272,-0.195157535,-2.529974376,0.8532706897988646,0.8104644253610345,2.7520942893667835,0.010932406263710504
0.7298108430067748,-0.474347961,0.6076855693262344,-2.699274736,0.7492568715209307,-0.363039445,-0.814654327
1.8931227728095787,3.2852490068105533,-4.078253817,-1.145195541,0.43753299522855427,0.8024950653779412,1.251565664491796
-0.625807474,-0.326805755,-0.996381756,0.20392406028111965,0.1429855101885381,0.9710443728173153,0.7746964
-3.516661641,-0.523679696,0.1032749269306958,,-0.447029796,1.8837964379073668,-1.833937561
0.066893074,-1.040676765,1.1502495998499513,-2.617360303,2.4265869921073877,-0.369421112,-3.008722318
-3.973572199,-0.561681665,,1.1960388372677697,0.29220183570521896,3.218817325939812,-1.062159738
0.014426097263975974,0.7385613824179824,-4.034321872,-1.005670806,1.6027631672079858,2.2284280370017004,1.4322144083266217
-1.607576918,-1.440860572,3.219190073,-3.030519195,-2.109665989,-0.064605316,-1.57876619
2.7080185712465616,2.2385472839404397,,1.424989257526623,2.1657127678595094,-2.04309507,-1.550296547
-0.256732943,1.5177318836216065,1.517474564101879,-2.329613099,-1.632619856,-0.570681332,-2.506719645
-0.75945356,1.0180530276233497,1.0794432342957234,-2.666357108,-1.054104204,0.06913337,
2.753943263921867,2.3747539138141858,-2.677804471,-1.843293273,0.35228036131489615,-0.224347988,1.5893481206337996
-3.221272772,1.1405013098386363,-0.498769815,2.7764791348350375,-1.255641244,1.6153972883692806,-1.796581402
-1.757957655,0.059279381,-1.38109122,-0.896956073,-1.81780373,,1.4683269260410508
1.2390373419986929,1.4905575889623564,-0.930586695,-0.9909833,-0.290701652,-0.28286432,0.34513230457094135
1.074501457871835,1.9483353027487322,-1.769310844,-1.152708409,-0.256138831,0.2358538928465843,0.44475583418362274
0.002792233,-0.253884258,1.6435227630974234,-1.155088772,0.6273534448612199,-0.821811295,-2.326587331
-2.767403908,0.6531103256205608,-4.319899884,-1.940519363,-1.744556525,4.456874431370549,2.591231612183317
-0.925638616,2.235733721571192,-1.514651391,-1.031835198,-3.273435627,1.4387867572326258,1.194013457181149
1.1657249770439073,-3.408124175,6.023079627165407,-0.667272378,-1.149807446,-3.339739596,-0.077201178
0.32534325130643316,,2.9615323322907248,-0.789558287,-0.432848955,,-1.110756276
-3.198330658,-1.642694343,-0.808089425,0.17939207780944666,-0.251909614,2.630159965873884,0.2702080495050876
0.10332835963309586,-2.361215263,,-0.558963421,1.8899254862275128,1.6029827725614056,3.1181494102882312
-2.132947297,-0.137468198,-0.709741723,1.4276083019790153,,1.3591645817302271,-1.690245562
-0.641852322,0.536252715,-1.51245343,-0.259224376,-0.851626299,1.2749458397801985,
-2.089058137,0.6466421556749827,-1.668550073,1.758630262015771,1.3805974146673248,,-1.933550477
3.1599581508086843,3.0482882901300195,-0.827641702,-2.059154134,-0.772999474,-1.551282594,0.3217518582904707
0.8360104348389247,-0.665965939,1.348241905357974,,,-1.022982438,-2.968344684
-0.435493834,0.7256738897849262,-2.03073909,-0.675528813,-1.398224348,1.5407310015722189,
-0.735127045,1.3001380606968391,1.8394290310294237,-1.659437265,-1.926738143,-0.51400341,-2.546031037
-3.354060786,-0.250831467,-1.789486015,1.9424034708506146,0.8529003549408191,2.6562317254154078,-1.263664487
0.18017387431718715,-1.432625524,1.6964768371813395,-1.382857555,1.7065879715713317,-0.786242019,-1.966746139
1.1158096434636668,1.2398913016072282,,-1.151847424,0.4873968772740819,0.8367108469754713,1.539798687406457
1.2742945427970263,3.215373384,-1.005058392,-0.844243947,-3.973232014,-0.271752064,2.2164824474757827
0.542599883,1.0414645003855718,-1.935524066,-0.029979476,-0.817691896,,2.085590903042771
-0.75885627,-0.904965677,-3.407016076,-2.042513906,2.882276367808334,2.6541108164898786,0.506264625
1.6336909386136749,1.0952594341590705,-0.562176706,-1.785941491,-0.114488839,-0.548005262,0.424350227
0.23343248675117667,0.4396742932074946,,-1.528857476,-0.675712865,0.5782304579859463,0.921156864
-4.247777304,-1.112328938,-0.155793227,0.37457712371054397,-2.81282164,2.9520331195963374,0.7064685796544663
-2.803719575,-0.757070116,-1.910535651,0.8028880185257325,-0.335506984,2.799313016579078,0.9344311750009087
-4.696776589,-2.188862994,0.30245925172651394,0.610185137,-1.642150854,3.0056909901660878,-0.028333868
-0.792153345,-0.615141835,1.7563843438342404,-1.988433628,-0.547820965,-0.128969997,-1.696262217
-2.523722935,-1.756706326,0.26864912606045377,0.095770614,-0.270921513,,-0.110806951
1.1726932095542502,1.074361339994397,-0.865214836,-0.462809144,-0.880848803,-0.21769618,1.4573022257011548
-0.888240012,1.5962699683282984,0.748348235,-1.607453861,-2.420167709,0.20200588243795492,-1.37941946
0.1439664094807666,1.4864823552088475,,0.16415862612195387,-1.920552305,-0.083536226,0.5985065823736567
-2.900521905,0.6097512191123742,-1.702051237,-0.604510786,-3.629279578,2.9762318370558685,2.0586002248528352
-2.847574797,-1.285670564,2.6050957655184335,-2.416447034,-2.449545978,,-1.741068086
0.9501990421350782,1.3561534127783013,-0.96207605,-2.492012224,1.8294972949137507,-0.063446482,-2.2677809
-2.007298339,-1.276608209,,-0.240986963,-4.213879392,-0.703973572,-0.418010263
-1.43877068,2.2505915085989354,0.8654677176655919,-2.444414273,-3.080840811,0.49672083632207176,-2.299268399
0.32922780263006185,-1.546473924,3.8632092405168454,,-1.494005546,-1.898669784,-0.516612309
-0.559360344,-0.221864998,0.4529576041068154,-2.561398854,-0.801159124,0.5410197588402865,-0.47510971
-2.239198059,-0.722542005,0.3760646629171887,-0.832198972,-0.099247022,1.3247764764728225,-1.616440502
-3.121143435,,-0.006105122,0.41873211111520003,0.4360176319960455,2.075443209782637,-0.752762329
-0.05706211,0.2900987833821389,3.152015716,,-3.166378922,-1.341704628,-0.81682129
-1.113964069,-0.950914613,-2.945258248,-3.492992666,-0.851726964,3.1643826988105177,3.2926675578992928
0.7043614576514658,0.19352073585082852,2.4963241876800883,-0.484482424,-2.020824424,-1.656458276,-0.227588416
0.003167462,,-1.220600457,-0.100670183,0.8458283523586092,1.3335560050303858,4.403814068117919
-2.24062016,0.8612711210773125,-3.960739279,-1.128531304,0.3976006606416471,3.575471054,0.4058257739887807
2.3620383257286615,1.9648154912086366,-1.364965972,-1.855241794,0.5668235530931283,-0.718083846,
2.4789820282823833,2.4859687598956985,-1.639976179,-0.900622317,-2.947156886,-0.521605134,3.766092219
3.268445659837162,0.9384033966868762,0.3128565668441117,-1.982153249,1.0859551487732606,-2.053477879,-0.124069506
1.8017668911029838,1.961199543419562,-3.91695468,1.459508974348994,2.4607277723311816,0.45532102843061706,
-3.221243807,-1.56058442,-1.003922943,0.577479755,,2.735196778563026,0.9755395185177094
,-1.788758469,0.8346379843132156,-1.983337826,-2.35783799,1.6038635083492365,1.350956309045949
-1.008071861,-1.185337536,0.46211939890147147,-1.548127917,1.303772086384005,,-1.664143841
0.041049009,-1.414309671,4.237312359930092,0.16802790636107612,-0.935001121,-2.18730485,-1.664115854
-1.941697762,-0.196133855,-2.415458193,-0.046022121,1.6861010862452086,2.420625011136556,-0.740148733
,0.30847422609747155,-1.723653081,-1.453746098,-0.636699811,1.9904556694863196,0.5502374491495529
1.001527666151533,0.9186905299884418,2.020960291019759,-0.535851286,-4.416664835,-1.44897347,
1.6178511022431736,1.5853502735580127,-1.352422651,-2.023426462,-1.191600286,-0.029619406,1.702208786
,-0.306807161,-0.754171168,1.4259995128360787,,1.5130886371423706,-0.472988514
2.1081802427190515,2.837587898786842,-2.674230507,-1.404699419,,-0.11411914,-0.477581352
-1.743618169,0.4670955541642502,-2.137347951,-1.702165694,-2.160654324,2.6220563158548607,1.943215317
-1.794850426,1.4127544937909409,-3.138463876,-1.379982575,-2.084984456,2.9997414274474936,1.7935320480362773
,-1.818993816,-1.251723666,0.947550473,-1.857759184,,2.447550161696019
0.41742438085579503,1.7314772787788613,-0.834827696,-0.888166935,-1.349673179,0.16619081086896803,0.338643708
-0.379155101,3.246452152,-1.848934259,-1.395674482,-3.412562312,1.187212362890962,0.8671054420975384
-1.487840224,-1.822567988,-1.087805382,1.481514625608198,0.4377689229397871,1.6068798400075612,
0.8062265783544936,,1.6562160006942797,-2.058880994,-3.59203237,-1.263822851,-0.551657044
-1.140810877,,-0.18232272,0.052678527,-0.207775516,0.8793424218443784,0.052047252
-4.918347357,-2.695424539,4.463124213691506,-2.084965565,-4.156450828,1.3949984897007845,-1.981514318
,-0.656622827,-1.857830609,,0.388219456,1.9666771485676238,1.122723287
-0.129072725,2.613336742980409,-3.566874817,-3.522972243,0.30981388277673827,2.1388717676821214,-0.705625177
-1.758753412,-0.873619371,1.3186596853134416,-2.321472951,-1.015959051,0.826566551,-1.385326875
-0.321492605,-1.910005283,2.2999686661751757,-0.48523811,1.6626377892515483,-0.888004013,-2.212074415
-4.057099603,-3.139328396,1.3276113768611795,,1.575044656824913,2.208498419529557,-3.189756309
0.14754853013607683,1.848179701077055,-2.81959835,-0.599901563,-0.451456294,1.3464712189332215,1.1636039183291806
-0.062980707,-0.744612474,0.24291615668571367,,0.5766931894048581,0.15379124261557364,-0.277032019
,0.414817015,-0.342109417,-2.082174424,-0.253744852,0.7737369349824283,-0.891319709
1.9018820120962323,3.0840367796693404,-5.149004554,1.676706198,1.132372076907315,1.0005368560027001,2.5619426496345867
1.0147184021629467,0.2545212401402144,0.2467050920855835,-0.288569755,-0.610028754,-0.673544933,0.9084512835320576
0.8656280629583286,-1.406827653,2.2564813067307132,-1.762587845,0.9377306042914355,,-1.260065063
-0.590136809,-1.157813715,0.3824613614872678,-1.150520141,0.7667759339729454,0.4347099435216899,-0.589824427
1.114919926556448,1.1435038758510174,-0.618895421,-1.859174715,-0.494063671,-0.181932628,0.3364016642292075
-2.187950637,-1.057093701,-1.365474925,0.8798842402968843,-1.201391129,2.2602522836980503,2.196666084449736
0.28847856653856535,-2.159596579,2.887828058906129,-0.548051679,-2.365440799,-1.130468284,2.1846111961608585
-0.817614983,-1.21274874,-2.02525469,1.8807368659302308,2.513768362,1.399058369681614,0.6855086407922002
-0.046945622,-0.973763479,2.203345495404723,-1.193731508,0.13815686247621328,-0.926295841,-1.585190226
-1.915439772,-0.549565622,-0.238250867,0.5608455299035555,0.077936012,1.2528204553996098,-0.751770663
0.7607969728800404,0.49290329249211773,-1.350551711,0.18468735426439975,0.6436989965683466,0.1810562097984496,0.8705415745641223
3.0585291864231894,0.9779855148453886,-0.177358018,-1.439256957,0.7877654040308582,-1.700018383,0.5878814622784991
1.4979193961390103,1.0988875903903816,-0.596520864,-1.2951367,0.2564604746395027,-0.558223685,0.064554399
-0.596895651,-0.520931547,-0.363783209,-0.811327691,0.713505606,0.7087024911369749,-0.453892654
-0.238206494,0.086702071,1.4236856487917813,-1.058984847,0.7983719656353996,-0.654268393,-2.880603584
-0.394484016,0.4266210262588619,-0.556817981,0.21799773907626174,0.675378561,,-0.938376357
-0.05972787,3.0222896142357447,-0.156807981,-2.573815883,-2.481372749,0.12430471293432765,-1.582780474
0.7529621023428738,0.9804259536011648,,-0.012579489,3.009857474788436,2.054838756470168,1.5858564391681496
2.4905282743562496,1.8728544531505957,0.10576457722411478,-1.638599527,,,0.547439204
,-0.937946041,0.2459781240740943,1.3136138967628421,-1.220668889,1.0128049489184678,0.8143303271926727
1.7215167724836644,,-2.235163086,-1.070786623,0.46001485079356397,0.15750488787968475,1.3451601210923514
,-2.339116293,,,2.0323771701587585,-0.381267821,2.4656367474828516
-4.698194959,-1.441584848,1.5943927634455002,-1.007895467,-3.037411766,2.4554926578463845,
-2.104939014,0.18379404224981388,-2.549785009,-0.01568364,0.054418767,2.670719408298058,0.49202355867271486
-2.147430704,1.3908695618115914,-1.466055377,-0.825967819,-1.610720342,2.0837922837370875,-0.60367856
-0.307934155,2.2903105923920632,-3.319372053,-1.761195903,-0.935868889,2.0268284921527964,0.9713218223905608
1.1210436649896336,1.5435808876939876,0.43893741811483755,0.9513014766384835,-1.018389945,-1.249916897,-0.045006311
-1.71622406,-1.850003624,2.804700134013972,-1.023597622,-3.482279721,,
-1.580522274,-1.058934405,1.8987648893093747,-1.659521464,-0.840607538,0.3056719716026264,-1.633243672
-1.98786763,0.15583149832754517,-1.653688266,3.3750351683019453,1.7711824014552633,1.4206325049395565,
-2.955855103,-1.213079662,1.169716175866477,4.175116356620792,1.1946400536372268,0.5115622773546031,-2.660912469
-1.545763646,2.0447162451374417,-2.253382645,,-3.380247276,2.4792150020036376,1.4268594756074582
1.7795139690453041,2.9530204829442113,-2.398278825,-1.633884302,0.047224102,0.044411198,0.088671246
1.3579038595551665,1.4020410473263558,-0.401075071,-1.501239716,1.1383439408172191,-0.713181272,-1.59485696
0.40154648557999106,2.5443056073342536,-4.187833382,0.7432885844542135,1.5010774344565663,1.4895003968297686,0.2666827003169656
-1.847434126,-1.200626547,-1.240268253,-0.522707688,-1.498618677,2.252963030179412,2.5245812100870832
1.2812291940879557,1.180159527380866,1.863764152975229,-1.460837194,-2.74186634,-1.597877964,0.2730181465905316
-0.002551882,0.761961229,-2.281590597,1.3584882632873918,1.6353918320539296,0.8471217695270263,0.079144573
0.20800944844005037,-1.506027946,-0.815464246,1.2154717549576122,,0.35026226989871045,1.572757999185296
-1.270384188,1.175939105002107,,,-0.687358595,2.4188625890336413,0.739141456
-0.081972009,-1.836456713,-1.16137107,1.0070085793336787,1.0973299625904989,0.8592001262933733,2.4625578594900013
-0.814104014,-2.377793048,3.0144406393206307,-1.64190418,-2.029754156,-0.410327212,0.7241254165027722
0.004813146,1.5866927321584932,1.4466659557456016,-0.664341154,-2.92110481,-0.805351203,
-1.607624612,0.650120746,,-1.432972705,-1.018119265,1.0072135061457563,-1.647968322
-0.698312931,0.7378004376657725,0.6505096506595212,-2.827283663,,0.544240594,
-2.909026423,-0.143789073,1.0885296671269094,5.170535244318049,0.012134482695583926,0.28721656316178434,-2.370721742
-1.881128155,-1.723916119,1.0536694462667038,-1.853948252,-1.185792106,1.1761840521969886,0.097548018
-2.461505726,-2.80540634,1.7235488741302973,-1.601799127,1.0492252074135262,1.0732654040170515,-2.06945269
0.6445272377167438,-0.429770513,0.5026106821861624,-1.394190008,0.4762505005285962,-0.422703844,-0.246579302
7.101259132992128,5.071035764109994,-4.391207171,-3.774442378,2.440844292932366,,1.3901131126691317
,2.065220268358237,-1.344013645,-2.445195164,-1.231140838,0.9156472409143759,-0.498554691
0.7819381986111211,-0.448495088,0.8898953948368155,-0.218523508,-0.772208867,-0.774720462,1.0647617063958517
-0.618253345,,1.06620813,-2.542627591,2.6535321629646265,0.062204052,-3.600925407
-3.236365273,-1.767513834,2.926600791784529,-0.969964441,-2.298112774,0.8221352092482099,-1.659367887
,-0.165381929,0.33641020668591737,0.6396986209587608,-3.115773865,2.0142157170189794,0.12150520976678603
-1.774755395,-0.564640856,-6.37685441,-1.541704769,3.638629100576133,4.781310109034276,1.6166972043694552
0.3211711623257183,-0.714975227,3.8192465463830327,-0.772725883,-2.159587908,-1.985136806,
-0.075192726,0.048021636,-2.315842401,,1.8142480444736617,1.4436085434223624,0.068248877
-1.704382351,,-4.53982025,-2.630294981,,3.4940574888644695,-0.744732394
0.7824455378577293,2.7077340223062922,-3.21353245,-1.816961722,-0.199940086,1.1958319302087472,0.5564756490695595
0.26064073758787853,-0.682069057,3.108805383112559,-0.8729614,-1.044141795,-1.629558035,-1.307291366
-0.756618852,-1.078997581,-0.388698098,0.821358432,0.034291634,0.7589753454370974,1.191891964549388
-0.304220948,-1.620432081,1.9590124847527073,-2.724319932,2.6286569119472913,-0.525697741,-3.71770922
-0.096626262,-1.939409432,3.7360725777920183,-1.979383033,-0.896941979,-1.398172574,-1.170682351
-3.822493466,-2.186319467,-0.507679198,0.5595093827651774,-0.729871697,,0.6403940869261933
-0.650694037,-0.779926133,-4.104644132,-2.217825216,3.265436095683132,2.9698550243099726,0.7416682771813654
1.2115063461281566,2.958422279076861,-2.489328832,-3.054149159,-0.394833499,0.6678812264838436,-0.206547641
-0.595859608,,-1.987078143,-0.020302663,-0.843462163,1.570396617961486,2.2033163541734364
0.2653883942419242,0.42035135634437126,0.5647452076317229,-1.614133762,0.5077218815843969,,-1.76559191
-0.539190421,0.4359736232597743,0.7545426490122414,0.4626741668388332,-1.139994071,-0.186747508,-0.509055252
0.8575937199768191,-0.539205365,-0.856719494,0.5540404481511934,0.896128167,-0.034983517,1.517296622850457
1.9721024068215023,0.23892460638405943,0.6061408487621303,-1.236767673,-0.316887387,-1.319615008,0.8842574289990389
0.44265877703272477,3.209307848229884,-2.031888349,-2.459298265,-1.889416939,0.8415082529313003,0.011521661829918317
-1.605339387,-2.334780854,-3.598901984,-0.052501745,2.565836792229118,3.284405536734532,2.474700345497791
-1.355863064,0.596858087,-0.2229726,-2.751321479,-2.668287125,1.4379849287927757,0.41554395626435103
,1.0647336378604333,-0.891137974,-0.686672972,-0.270781459,0.788609896,
0.29716706176918795,1.403809527073212,-1.51678911,0.2303337685671074,1.6210582747324094,0.25535461305551455,-1.477815803
-2.769258308,-2.565233941,-1.539478245,,3.419579864,2.088538397013158,-0.355829894
-0.23890124,1.0325694896333015,-1.360252041,-3.457821132,0.8073005760049397,1.153523458228079,-1.692590815
0.40629986516069644,1.2943355279567728,-1.462046461,-1.7076092,-0.884152695,0.7072456746819282,0.8384995817041221
1.0357535109190714,0.6433866443315089,-0.995681984,-2.746841924,-0.44083774,0.3117984552173373,
-0.913310226,0.8120505936153697,-3.99115537,-0.980275338,1.0948767374771964,2.7604817071896095,
0.2711422444492632,-1.025676978,-2.390967371,,2.8893233397424547,1.111795594464035,1.1211660500607972
-1.304907558,1.795854555578777,-1.608352626,-1.300858102,-3.170578682,1.828275278,1.3151854024605059
1.6016283965345464,2.518769577645689,-2.23513905,0.6751607277248004,-1.134003404,-0.080535195,2.050759997292081
-3.205796725,-2.368981219,0.24637758535276946,-1.040888781,1.6699738750528277,2.1436997432831593,-2.235530891
2.0641717614488164,3.3038268602528675,-3.565449048,-0.68544536,1.7962976637512942,0.19767427198611243,-0.453806429
-1.609268836,-1.726320484,0.5838525971899433,-1.255635053,0.8777237740313384,1.0138518551324391,-1.164402686
-0.31587628,-0.848932553,2.8840676611040426,-1.095004144,,-0.993787572,-0.284948614
1.5637979440492806,3.408666559355245,-3.747402069,0.7451995710029446,1.7346199932673207,0.36837288791606226,-0.440252066
-2.926495265,-0.128523599,-2.000807494,0.17992646188834138,-0.336286193,2.884416151508967,0.011805214270167674
-2.638601803,-0.482969387,-0.777695047,1.7566985275804354,0.9645727212012595,1.711593640392817,-1.556524621
-1.897569795,0.4317690537407888,-1.812358064,0.8289970786146986,1.1087152718882665,1.8391893920821727,-1.287399709
2.889250806276882,0.3371770891516537,1.7047301068867189,-3.564181567,3.523080114194835,-2.553175797,-4.085706762
