,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
29,-2.084898314482691,-0.5023604977328833,-0.13203281353256097,,-2.005123302622791,1.497039277093303,1.0595748495612762,Clothing,Credit Card,Express Shipping
30,1.1563779231139852,0.438143449218491,-0.33040817359923214,-1.2714390500303745,2.3121053157473037,-0.5920103634616689,-1.8442668637005624,Home Appliances,Credit Card,Express Shipping
31,,-0.40320813936427424,-0.3860420954388949,,1.2461704219964849,0.6325811645521495,-1.108773159720762,Clothing,Cash on Delivery,Express Shipping
32,0.29211621838848706,1.2760847785778413,-0.015103714840038938,-2.635365004074788,0.27461702802925037,-0.06399065712578533,-2.170898394729634,Clothing,Credit Card,Express Shipping
33,-2.1958793770926395,-1.8916622868923678,-0.14528127445418798,-0.2809251597929818,-0.2852135661463753,1.7872568566091904,0.7052539355496481,,,Express Shipping
34,4.529734231626007,2.0679582285559928,-0.6834973018056602,-1.0121117607851933,-2.633156557553362,,4.760823521842525,Books,Credit Card,Express Shipping
35,-0.25168879626221863,,-2.403877848143238,0.10501332607379954,0.05123527455541921,1.4530012929190597,1.6663906360467737,Electronics,Cash on Delivery,Standard Shipping
36,1.1548827521675544,-1.0293265162085918,1.6276988294756634,-2.186298541763213,1.8618183332825264,,-1.859090493548928,Books,PayPal,Express Shipping
37,-0.9212660841133106,0.7547570526198251,2.091085993638703,-0.8868629263031461,-2.1707310316127937,-0.5342851517626512,-1.880755251630564,Clothing,,Standard Shipping
38,0.0320878620541912,2.0969697734778383,-3.283496190395667,1.8557736630327217,2.337038426348858,1.0107403064569411,-1.0724298002148618,Clothing,PayPal,Standard Shipping
39,0.029440962334972925,-1.7336120674642417,2.7112913293443266,-1.2694557504479589,-2.325038987426123,-0.8652316876300581,1.4095789376711099,Home Appliances,PayPal,Standard Shipping
40,-2.7787762522965043,-1.967958692942617,-0.7204339224521752,0.05577549729106135,,2.4869553712962773,1.5884657371371964,Electronics,Cash on Delivery,Standard Shipping
41,-0.36275905165193834,-0.21048617156793914,-0.7758758167409125,0.7217577153223758,0.3393849073822297,0.5730229508979547,0.5571074246783199,Electronics,PayPal,Express Shipping
42,-0.40028099741552275,-0.14435092883327116,1.2314891254555835,-1.9163220240282277,-0.40620992156386704,-0.1595946869403687,-1.4974176003255921,Clothing,Credit Card,Standard Shipping
43,-2.5013954258392976,-3.3472163571526687,-2.363590892715176,-1.3000109375882567,-0.29661247239101485,3.7245489721643428,4.283826063884235,Home Appliances,Cash on Delivery,Express Shipping
44,-0.5981030238811292,0.6218887454913851,-1.7674663193996374,-0.8891885712481328,-0.06967072494539861,1.398708838919414,0.4192102503021957,Electronics,,Standard Shipping
45,-1.429820607161138,-1.570269337754542,0.23806083622216515,-0.7684143830637583,-0.908206874617139,1.1899606956987867,1.133961467826651,Clothing,PayPal,
46,0.028188065393523688,1.2307856809499849,-2.9215129757454426,-2.27542481473815,-0.018571515556248253,1.7999925817164066,1.0697050767843015,Clothing,PayPal,Express Shipping
47,1.3648575962846041,0.8749381397742245,-0.06907559263091252,-1.8801712595092912,-1.4505191206207453,-0.4995498111688008,1.2985423783112584,Home Appliances,Cash on Delivery,Express Shipping
48,-1.0084767418195997,-1.1551801596097817,0.7481506860781074,-0.8889512618021715,1.7070832304797383,0.324706505189165,-2.2632747824655817,Clothing,PayPal,Express Shipping
49,0.9840511940681517,0.7585090648011057,0.6645087458100323,-2.4249304050796754,-0.06961889250060116,-0.7521318211337649,-1.2267470970551728,Electronics,PayPal,Standard Shipping
50,-1.1130529306159214,1.8567079769914563,-0.4275400510905482,-1.4649726985719078,-1.1240884105812974,0.8285857788385027,-1.9792483504630614,Electronics,Cash on Delivery,Standard Shipping
51,-0.9998625435223949,0.18970628030097592,-1.495351888018398,-0.43151417640557266,0.6552002192236663,1.4163658107387034,-0.3455210549117398,Home Appliances,Cash on Delivery,Express Shipping
52,3.9044453401943904,0.07825988255614691,-0.7175322116098234,-0.3406914376584881,2.7422841993883176,-2.024957629704723,1.231504937434471,Electronics,Credit Card,Express Shipping
53,-1.6328872667562675,-1.0076891943272828,-1.16975137856566,-0.3255366716919915,-0.8614228475287253,1.9592105244351052,1.7951384741980039,Home Appliances,Cash on Delivery,Standard Shipping
54,1.3769092382104784,1.158688962250725,,,-1.5031818503772834,-0.347622683522678,1.7505887210742943,Books,Credit Card,Standard Shipping
55,-1.3935398781870971,0.15510944039377417,-1.4052747716287541,-1.0442352896354996,0.40445311663322725,1.7062086475391398,-0.6341692008208969,Books,Cash on Delivery,Express Shipping
56,2.253538416627776,1.3331469069898394,-0.49786453489223936,-1.3229726229184653,1.3144178856323054,-1.1930098224462369,-0.7482313071532691,Clothing,Credit Card,Standard Shipping
57,0.08153486966356768,-0.7924507923569356,-0.72272417945688,-0.26228527842150484,,0.5815628988232234,1.7128340314173598,Clothing,Cash on Delivery,Express Shipping
58,-0.6674133252341901,-0.5479842272408637,0.21044611392963727,-1.1332892920381263,-0.09797183143061283,0.5385014523652261,-0.3179674503856361,Clothing,PayPal,Standard Shipping
59,-0.2490454958283058,-2.768907670594992,3.4180546290419245,-0.7591775663235931,-0.4133099371844814,-1.1765440597358345,-0.1856417276901675,Electronics,PayPal,Standard Shipping
60,0.6886573774010785,0.042255071129685184,-0.02559530636734357,-1.6911071116856418,0.7846418663770962,,-0.6168736129585728,Electronics,PayPal,Standard Shipping
61,-2.2306167280899536,0.2755299687671111,-3.710385605223621,-0.6693712688868931,,3.571814548066762,2.0070585535841765,Books,Credit Card,Express Shipping
62,1.1102983770406516,-1.069326922352544,-2.840408350687058,1.4591223084328098,4.407612045913073,0.6356488059291616,1.0287626566519794,Electronics,PayPal,Standard Shipping
63,-2.0293505966065672,0.596097463933257,0.8864633703079698,-0.6511615776129132,-2.4067203863414752,0.8325598335148857,-1.124421115527858,Books,Credit Card,Standard Shipping
64,0.3751159546890392,2.1853061287880164,-2.5808594515132364,-2.975979432837704,-1.3127150042781621,1.433229602837116,1.0459224179716962,,,Standard Shipping
65,-1.5207746396053223,-0.8714230711066817,1.0279264424562855,3.439831241605159,0.7008990547941036,-0.1343884523680996,-1.3009095783718254,Home Appliances,Credit Card,Express Shipping
66,-0.38168585416132345,1.824951712843946,-0.47068841908792597,1.5643278432004126,-2.148471429237084,0.10881146237566752,0.5317285595773733,Home Appliances,Credit Card,Express Shipping
67,1.8112586180049683,0.33955313070327686,0.16398327434401214,-2.4303821833522976,1.3823465798679773,-0.9798110812738745,-0.96156947850158,Books,PayPal,Express Shipping
68,0.07404770017746352,1.5045713846017474,-1.995921502484174,,0.9453719119479925,0.8132892232745584,-0.7633031648253249,Books,Cash on Delivery,Express Shipping
69,-2.621274278358179,-1.5215022241192444,-0.9024056237181246,-0.05327168875639132,-1.0890989642695272,2.4492002113606923,1.5524773221647545,Clothing,Credit Card,Express Shipping
70,0.0986700202586789,-3.2744597260797095,4.180759280292669,-0.051652317311918106,0.46467867427174103,-1.9121470432966996,-0.8019393138527036,Books,PayPal,Express Shipping
71,1.0865022697355762,-0.15482197715584456,0.5729007832018981,-0.06211830133261498,-1.0394193728449228,-0.815492530454575,1.6265038780140655,Clothing,PayPal,Standard Shipping
72,,2.2895954267254055,-3.881540301337664,-0.17787010327834574,0.6305945364205184,0.8554749228818946,2.081496807374506,Electronics,Cash on Delivery,Standard Shipping
73,-1.9353319110810963,1.800536539124392,3.8713113401131007,-1.7541529982934332,-3.496940378722569,-0.9756986018507243,-4.743745127569831,Clothing,PayPal,
74,-4.348335221470691,-1.6960130070176187,,0.02958506937489358,-1.533129531869681,,-1.266902282352565,Clothing,,Standard Shipping
75,-2.291576416795359,1.035712618173229,-2.46053742288237,2.349634555855948,0.6495633843913972,2.150791537185766,-0.8634337408334372,Home Appliances,Credit Card,Standard Shipping
76,-3.612551351910875,-3.0675279074871433,1.3085363880350842,-1.090944315041922,0.6155089745042636,1.9957474863753493,-1.781079802784319,Home Appliances,Credit Card,Standard Shipping
77,1.631388027466512,0.9117612804142561,-2.688770442127073,-0.143013884719579,2.7613002196521124,0.23743457396898515,0.26830894876243916,Home Appliances,Cash on Delivery,Express Shipping
78,3.744356918217207,3.7335364484031985,-3.2553770437456406,-2.530664291543841,1.7495990638175072,-0.7577319248140124,-0.17602505630980791,Home Appliances,Credit Card,Standard Shipping
79,0.2857775167128453,-2.0878641706292984,4.5018264500722305,-0.2766986385969701,-1.4279453682641303,-2.233932416439329,-0.49788817704547816,Clothing,Credit Card,Express Shipping
80,1.1692493098334062,-0.7153462014997849,-0.2698015711463255,1.2252538133123734,,-0.6912253795701189,0.8174983560349178,Clothing,PayPal,Express Shipping
81,-3.6382684374165697,-2.150718016886363,-0.21706391559912866,-0.04078031364688772,0.19423415588874193,2.620279795878951,-0.6396537633248631,Books,Credit Card,
82,-0.9276873976461111,-1.8003318619470488,0.8047836676606369,-0.4162269855610585,-0.8835026750264336,0.5616112130155837,1.328172700914489,Clothing,Credit Card,Standard Shipping
83,-0.7901430619672637,-2.4710295425701774,1.6209811145380064,-0.2799347884661205,-1.6751556332451596,0.1926471899982456,2.2647738520611607,Home Appliances,Credit Card,Standard Shipping
84,1.0073622276307213,-1.0966323349668905,,-0.23010844494243354,,-1.4199179635794579,1.5286314738775215,Books,Cash on Delivery,Express Shipping
85,-2.288914368573629,1.3482496235402501,-4.69281475756338,-1.1100743596120701,0.5373225588137647,,0.3961429656042288,Electronics,PayPal,
86,0.38256257188506726,0.8690639843535624,-2.5501633412454643,-1.4180071330554642,0.6815178699341004,1.259747633026364,0.9131815379584405,Books,Cash on Delivery,Express Shipping
87,-2.483606272426236,-0.19515753521297874,-2.529974376374307,0.8532706897988646,0.8104644253610345,2.7520942893667835,0.010932406263710504,Home Appliances,,Standard Shipping
88,0.7298108430067748,-0.4743479605935832,0.6076855693262344,-2.6992747356618922,0.7492568715209307,-0.363039445401955,-0.814654326670659,Clothing,PayPal,Express Shipping
89,1.8931227728095787,3.2852490068105533,-4.078253817040306,-1.1451955411671164,0.43753299522855427,0.8024950653779412,1.251565664491796,Electronics,Credit Card,Standard Shipping
90,-0.6258074739438282,-0.32680575477955875,-0.996381756273862,0.20392406028111965,,0.9710443728173153,0.774696399740582,Clothing,Cash on Delivery,Express Shipping
91,,-0.5236796960396508,0.1032749269306958,1.4009240162498378,-0.4470297963769747,1.8837964379073668,,Electronics,PayPal,Standard Shipping
92,0.06689307353448021,-1.0406767647155994,1.1502495998499513,-2.6173603027205834,,-0.3694211116759265,-3.008722318147477,Clothing,PayPal,Express Shipping
93,-3.973572199341888,-0.5616816651465657,-1.7644026130174402,1.1960388372677697,0.29220183570521896,3.218817325939812,-1.0621597381333405,Books,Cash on Delivery,Standard Shipping
94,0.014426097263975974,0.7385613824179824,-4.034321872349262,,1.6027631672079858,2.2284280370017004,1.4322144083266217,Books,PayPal,Express Shipping
95,-1.6075769182497472,-1.4408605719646257,,-3.030519195206097,-2.1096659886233153,-0.06460531592082575,-1.5787661897446799,Home Appliances,,Standard Shipping
96,2.7080185712465616,2.2385472839404397,-0.6187571913649962,1.424989257526623,2.1657127678595094,-2.0430950695939503,-1.5502965474245771,Electronics,,Standard Shipping
97,-0.25673294266896085,1.5177318836216065,1.517474564101879,-2.3296130987940207,-1.6326198555843834,-0.5706813317351758,-2.5067196451008056,,Credit Card,Standard Shipping
98,-0.7594535604109411,1.0180530276233497,1.0794432342957234,-2.66635710754631,-1.0541042044016145,0.06913336977841711,-2.573281491538747,Books,Cash on Delivery,Standard Shipping
99,2.753943263921867,,,-1.843293273380033,0.35228036131489615,-0.22434798836424263,1.5893481206337996,Clothing,Credit Card,Express Shipping
100,-3.221272772324515,1.1405013098386363,-0.49876981451507835,2.7764791348350375,-1.2556412435858069,1.6153972883692806,-1.7965814020004207,Books,Cash on Delivery,Standard Shipping
101,-1.7579576549481364,0.05927938148891787,-1.3810912201813226,-0.8969560730294738,-1.8178037300455048,2.114117862838881,1.4683269260410508,Home Appliances,PayPal,Standard Shipping
102,1.2390373419986929,1.4905575889623564,-0.9305866949640834,-0.9909833002855276,-0.29070165157909666,-0.2828643199768537,0.34513230457094135,Clothing,PayPal,Standard Shipping
103,1.074501457871835,1.9483353027487322,-1.7693108443079872,-1.1527084090738262,-0.25613883130756976,0.2358538928465843,0.44475583418362274,Electronics,Cash on Delivery,Express Shipping
104,0.002792232922004372,-0.2538842575537601,1.6435227630974234,-1.1550887717938356,0.6273534448612199,-0.8218112947845297,-2.326587330637638,Books,Credit Card,Standard Shipping
105,-2.7674039083570636,0.6531103256205608,-4.31989988377533,-1.9405193629095483,-1.7445565253850077,4.456874431370549,2.591231612183317,Home Appliances,Cash on Delivery,Standard Shipping
106,-0.925638615832901,2.235733721571192,-1.5146513913312232,-1.0318351979035658,-3.2734356271505245,1.4387867572326258,1.194013457181149,Books,Credit Card,Express Shipping
107,1.1657249770439073,-3.408124175378265,6.023079627165407,,-1.1498074457777563,-3.3397395963328007,-0.07720117784835834,Books,Credit Card,Standard Shipping
108,0.32534325130643316,-1.1763792449686483,2.9615323322907248,-0.7895582870445348,-0.4328489548187566,-1.5496677267251844,-1.1107562756466596,Clothing,Credit Card,Express Shipping
109,-3.1983306577538198,-1.6426943431820888,-0.8080894249096146,0.17939207780944666,,,0.2702080495050876,Electronics,Cash on Delivery,Standard Shipping
110,0.10332835963309586,-2.361215263038937,-2.1597954127122554,-0.5589634213455243,1.8899254862275128,1.6029827725614056,3.1181494102882312,Home Appliances,Credit Card,Express Shipping
111,-2.1329472968672323,-0.13746819789963416,-0.7097417227183664,1.4276083019790153,,1.3591645817302271,-1.690245561863788,Electronics,Cash on Delivery,Express Shipping
112,-0.641852322217793,0.536252714562556,-1.5124534299211319,-0.2592243758024194,-0.8516262987209284,1.2749458397801985,1.1758170116651532,Books,PayPal,Express Shipping
113,-2.089058137387152,0.6466421556749827,-1.6685500726909899,1.758630262015771,1.3805974146673248,1.6580180820023696,,Books,PayPal,Standard Shipping
114,3.1599581508086843,3.0482882901300195,-0.8276417021971275,-2.0591541337926373,-0.772999474389728,-1.551282593726473,0.3217518582904707,Home Appliances,Cash on Delivery,Express Shipping
115,0.8360104348389247,-0.6659659386079083,1.348241905357974,-2.4739947945225405,2.447748675642184,-1.0229824383652084,-2.9683446842342245,,PayPal,Standard Shipping
116,-0.43549383397896607,0.7256738897849262,-2.0307390902748246,,-1.3982243476691592,1.5407310015722189,2.1414083064206597,Books,Credit Card,Standard Shipping
117,-0.7351270452110689,1.3001380606968391,1.8394290310294237,-1.6594372652770744,-1.926738143240062,,,Home Appliances,,Standard Shipping
118,-3.3540607862262983,-0.2508314670073879,-1.7894860145111409,1.9424034708506146,0.8529003549408191,2.6562317254154078,-1.2636644873406953,Electronics,Credit Card,
119,0.18017387431718715,-1.4326255241826402,1.6964768371813395,-1.3828575547551754,1.7065879715713317,-0.7862420188710846,-1.9667461385720775,Books,Credit Card,Standard Shipping
120,,1.2398913016072282,-2.698690470465795,-1.1518474244539,0.4873968772740819,0.8367108469754713,1.539798687406457,Books,PayPal,Standard Shipping
121,1.2742945427970263,3.21537338354966,-1.0050583916220885,-0.844243946579954,-3.973232013918825,-0.27175206360590354,2.2164824474757827,Home Appliances,Cash on Delivery,Standard Shipping
122,0.54259988317258,1.0414645003855718,-1.9355240660140867,-0.029979476410024852,-0.8176918964640512,0.7146068925071314,2.085590903042771,,Cash on Delivery,Express Shipping
123,-0.7588562698708392,-0.9049656767563963,-3.4070160763850152,-2.042513905979356,2.882276367808334,2.6541108164898786,0.506264624929445,Home Appliances,PayPal,Express Shipping
124,1.6336909386136749,1.0952594341590705,-0.5621767061010521,-1.7859414907633768,-0.11448883886471029,-0.5480052618454916,0.424350227020339,,,Standard Shipping
125,0.23343248675117667,0.4396742932074946,-0.8644827736551662,,-0.675712865334084,0.5782304579859463,0.921156864099246,Electronics,Cash on Delivery,Express Shipping
126,-4.247777303718392,-1.1123289384370008,-0.15579322709796184,,-2.8128216404007786,2.9520331195963374,0.7064685796544663,Books,PayPal,Standard Shipping
127,-2.803719575456477,-0.7570701155221473,,0.8028880185257325,-0.3355069840323417,2.799313016579078,0.9344311750009087,Electronics,Cash on Delivery,Express Shipping
128,-4.69677658930761,-2.188862994313676,0.30245925172651394,0.610185136550291,-1.6421508541523226,3.0056909901660878,-0.02833386788422476,,Cash on Delivery,Express Shipping
129,-0.7921533452652664,-0.6151418351574174,1.7563843438342404,-1.9884336280016428,-0.5478209652064184,-0.1289699969059397,-1.6962622168944814,Clothing,Cash on Delivery,Standard Shipping
130,-2.523722935387323,-1.7567063262256943,0.26864912606045377,0.09577061356782535,-0.2709215133050473,1.6440610101967699,-0.11080695144267771,Books,Credit Card,Express Shipping
131,1.1726932095542502,1.074361339994397,-0.8652148359037224,-0.4628091443486233,-0.8808488025781986,-0.2176961801179218,1.4573022257011548,Home Appliances,PayPal,Express Shipping
132,-0.8882400122362829,1.5962699683282984,0.748348234595657,-1.6074538608914488,-2.4201677088821043,0.20200588243795492,-1.3794194599424092,,Credit Card,Standard Shipping
133,0.1439664094807666,1.4864823552088475,-0.2310435772349535,0.16415862612195387,-1.9205523052429867,-0.08353622581784426,0.5985065823736567,Clothing,PayPal,Standard Shipping
134,-2.900521905234695,0.6097512191123742,-1.7020512365640428,-0.6045107858418651,-3.629279577582827,2.9762318370558685,2.0586002248528352,,PayPal,Standard Shipping
135,-2.847574796532502,-1.2856705637413786,2.6050957655184335,-2.4164470343807123,-2.449545978005375,0.9176174479700009,-1.7410680862052441,Electronics,Credit Card,Express Shipping
136,0.9501990421350782,1.3561534127783013,-0.9620760504530489,-2.4920122242787928,1.8294972949137507,-0.06344648210248238,-2.267780900164924,Electronics,Cash on Delivery,Standard Shipping
137,-2.007298339226934,-1.2766082090839275,4.289208420346305,-0.24098696309934298,-4.2138793918257065,-0.7039735721982934,-0.4180102626348352,Home Appliances,,
138,-1.438770679600867,2.2505915085989354,0.8654677176655919,-2.444414272907057,-3.0808408111547623,0.49672083632207176,-2.29926839948857,Home Appliances,Cash on Delivery,Standard Shipping
139,0.32922780263006185,-1.5464739239227014,3.8632092405168454,-0.8604502503503821,-1.4940055460284938,-1.8986697837083306,-0.5166123094100332,Books,Cash on Delivery,Express Shipping
140,-0.5593603439539069,-0.22186499826982187,0.4529576041068154,-2.561398853560174,-0.8011591236622062,,-0.47510970972005684,Books,PayPal,Standard Shipping
141,,-0.7225420047450504,,-0.832198971765792,,1.3247764764728225,-1.6164405015540158,Home Appliances,Cash on Delivery,Express Shipping
142,-3.1211434351059606,-1.9745423533809732,-0.006105121719069976,0.41873211111520003,0.4360176319960455,2.075443209782637,-0.7527623288490534,Electronics,PayPal,Standard Shipping
143,-0.05706210958920296,0.2900987833821389,3.15201571633849,-1.7337528927349632,-3.1663789224937053,-1.3417046275546531,-0.8168212897501961,Books,Cash on Delivery,Express Shipping
144,-1.1139640685420389,-0.9509146129292253,-2.9452582477520424,-3.4929926658501884,-0.8517269643086551,3.1643826988105177,3.2926675578992928,Books,Cash on Delivery,Express Shipping
145,0.7043614576514658,0.19352073585082852,2.4963241876800883,-0.4844824244030067,-2.0208244241331617,,-0.22758841575350286,Books,Cash on Delivery,Express Shipping
146,0.0031674620424109725,-3.323548427201603,-1.2206004571605367,-0.10067018256774696,0.8458283523586092,1.3335560050303858,4.403814068117919,Home Appliances,Cash on Delivery,Standard Shipping
147,-2.2406201603974836,,-3.9607392790607365,-1.1285313036687232,0.3976006606416471,3.57547105373117,0.4058257739887807,,Credit Card,
148,2.3620383257286615,1.9648154912086366,-1.3649659720475842,-1.855241794428402,0.5668235530931283,-0.7180838462791637,0.1390794995952297,Electronics,Cash on Delivery,Express Shipping
149,2.4789820282823833,2.4859687598956985,-1.639976179028029,-0.9006223170772784,-2.947156885816569,,3.76609221896721,Clothing,PayPal,Standard Shipping
150,3.268445659837162,0.9384033966868762,0.3128565668441117,-1.9821532486772542,1.0859551487732606,-2.0534778788179366,-0.12406950570701314,Electronics,PayPal,Express Shipping
151,1.8017668911029838,1.961199543419562,-3.916954680454821,1.459508974348994,2.4607277723311816,0.45532102843061706,1.1186444485153544,Books,Cash on Delivery,Express Shipping
152,-3.2212438067910876,-1.560584420391779,-1.0039229432511338,0.577479754801892,-0.7608856044689041,,0.9755395185177094,Books,,Standard Shipping
153,-2.147222151670309,-1.7887584686381492,0.8346379843132156,-1.9833378263456263,-2.3578379896047674,1.6038635083492365,1.350956309045949,Home Appliances,PayPal,Express Shipping
154,-1.0080718607286874,-1.1853375363320207,0.46211939890147147,-1.5481279173432403,1.303772086384005,0.6351217982552035,-1.6641438413885843,Books,Credit Card,Express Shipping
155,0.0410490090330597,-1.414309670518896,4.237312359930092,0.16802790636107612,-0.935001120855172,-2.187304850143999,-1.6641158536352356,Home Appliances,PayPal,Standard Shipping
156,-1.9416977616723736,-0.19613385497073543,-2.4154581926898007,-0.04602212080167489,1.6861010862452086,2.420625011136556,-0.7401487330941026,Electronics,Credit Card,Express Shipping
157,-1.3327388661933923,0.30847422609747155,-1.7236530810076687,-1.4537460978389953,-0.6366998111507716,1.9904556694863196,0.5502374491495529,Home Appliances,PayPal,Standard Shipping
158,1.001527666151533,0.9186905299884418,2.020960291019759,-0.5358512859175416,-4.41666483454067,-1.4489734698630594,2.1280169585123607,Electronics,PayPal,Standard Shipping
159,1.6178511022431736,1.5853502735580127,-1.3524226508724309,-2.023426462314176,-1.1916002857639723,-0.0296194060666779,1.70220878626174,Books,Cash on Delivery,Standard Shipping
160,-2.135584402889176,-0.3068071613347597,-0.7541711676221576,1.4259995128360787,0.04998984480494606,,-0.47298851429260336,Home Appliances,PayPal,Express Shipping
161,2.1081802427190515,2.837587898786842,-2.674230507249932,-1.4046994192261215,1.342238890739277,-0.11411913956417452,-0.4775813522478769,,,Standard Shipping
162,-1.7436181692030754,0.4670955541642502,-2.1373479513997213,-1.7021656939180154,-2.1606543242909098,2.6220563158548607,1.94321531668171,Clothing,Cash on Delivery,Express Shipping
163,-1.7948504258925981,1.4127544937909409,-3.1384638757115506,-1.3799825746788437,-2.0849844564593836,2.9997414274474936,1.7935320480362773,Books,PayPal,Express Shipping
164,-3.5822631973763306,-1.818993815931447,-1.2517236659147615,0.947550473078294,-1.8577591836683314,3.194004175809516,2.447550161696019,Electronics,PayPal,Express Shipping
165,0.41742438085579503,1.7314772787788613,-0.8348276960110171,-0.8881669354471302,-1.3496731793296899,0.16619081086896803,0.33864370831443,Books,Credit Card,Standard Shipping
166,-0.3791551011509838,3.24645215158124,-1.848934258810163,-1.3956744818032982,-3.41256231152129,1.187212362890962,0.8671054420975384,Home Appliances,Cash on Delivery,Standard Shipping
167,-1.4878402242750206,-1.8225679884833674,,1.481514625608198,0.4377689229397871,1.6068798400075612,1.9036369954969574,Home Appliances,Credit Card,Express Shipping
